[2, 0, 1, 0, 0, 2, 1, 0, 0] [0, 4601, 0, 7169, 5776, 0, 0, 0, 11444]
[0, 2, 1, 0, 1, 1, 0, 2, 0] [5035, 0, 0, 4152, 0, 0, 9857, 0, 7170]
[1, 2, 1, 0, 1, 1, 0, 2, 2] [0, 0, 0, 15007, 0, 0, 10774, 0, 0]
[1, 0, 2, 0, 1, 0, 0, 0, 2] [0, 0, 0, 0, 0, 0, 11267, 11158, 0]
[1, 1, 0, 2, 2, 0, 2, 0, 1] [0, 0, 0, 0, 0, 0, 0, 7168, 0]
[1, 2, 2, 0, 0, 0, 1, 0, 1] [0, 0, 0, 0, 3852, 1825, 0, 13230, 0]
[0, 0, 0, 0, 0, 2, 1, 0, 1] [26865, 6771, 0, 7588, 18023, 0, 0, 11427, 0]
[2, 0, 0, 1, 0, 2, 1, 0, 1] [0, 123, 0, 0, 7168, 0, 0, 27, 0]
[2, 0, 1, 1, 2, 2, 1, 0, 1] [0, 22394, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 0, 0, 2, 1, 2, 1, 1] [0, 0, 11016, 10468, 0, 0, 0, 0, 0]
[2, 1, 1, 2, 0, 0, 0, 1, 0] [0, 0, 0, 0, 11927, 3970, 0, 0, 11220]
[0, 2, 2, 1, 1, 0, 1, 0, 0] [3530, 0, 0, 0, 0, 6794, 0, 0, 7164]
[0, 0, 1, 1, 2, 0, 0, 0, 2] [12200, 0, 0, 0, 0, 6824, 5218, 0, 0]
[2, 2, 1, 1, 0, 0, 2, 1, 1] [0, 0, 0, 0, 19683, 6785, 0, 0, 0]
[2, 2, 1, 2, 1, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 8020, 0, 14124]
[1, 1, 0, 0, 1, 0, 0, 2, 2] [0, 0, 7161, 0, 0, 2296, 1837, 0, 0]
[1, 1, 2, 1, 1, 0, 0, 2, 2] [0, 0, 0, 0, 0, 0, 20476, 0, 0]
[0, 2, 1, 0, 1, 2, 0, 0, 1] [0, 0, 0, 6190, 0, 0, 7159, 7550, 0]
[0, 2, 1, 1, 1, 2, 2, 0, 1] [7159, 0, 0, 0, 0, 0, 0, 11025, 0]
[1, 2, 1, 2, 0, 0, 0, 0, 0] [0, 0, 0, 0, 7159, 13130, 0, 2804, 0]
[1, 2, 1, 2, 2, 1, 0, 0, 0] [0, 0, 0, 0, 0, 0, 11105, 0, 0]
[0, 0, 0, 2, 1, 0, 0, 1, 2] [6626, 7120, 0, 0, 0, 0, 8048, 0, 0]
[0, 0, 0, 2, 1, 1, 2, 1, 2] [7160, 9665, 9805, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 2, 1, 2, 0, 1, 2] [7157, 16262, 0, 0, 0, 0, 4438, 0, 0]
[1, 0, 1, 0, 2, 2, 2, 1, 1] [0, 15289, 0, 17365, 0, 0, 0, 0, 0]
[2, 0, 0, 1, 0, 0, 1, 0, 2] [0, 7155, 5106, 0, 8171, 0, 0, 11337, 0]
[2, 2, 0, 1, 0, 0, 1, 1, 2] [0, 0, 14147, 0, 0, 5562, 0, 0, 0]
[2, 0, 0, 1, 0, 1, 0, 2, 0] [0, 4657, 20663, 0, 0, 0, 3637, 0, 0]
[2, 0, 2, 1, 0, 1, 0, 2, 1] [0, 6794, 0, 0, 7152, 0, 9089, 0, 0]
[0, 0, 1, 1, 0, 1, 2, 0, 2] [7150, 4344, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 0, 0, 2, 1, 0, 0] [14908, 8050, 0, 17628, 16546, 0, 0, 6370, 26474]
[0, 1, 2, 0, 1, 0, 2, 0, 1] [0, 0, 0, 7804, 0, 4963, 0, 4076, 0]
[1, 0, 0, 1, 2, 1, 0, 2, 0] [0, 0, 4993, 0, 0, 0, 0, 0, 7151]
[2, 1, 0, 1, 0, 1, 0, 2, 0] [0, 0, 7150, 0, 5924, 0, 11677, 0, 5601]
[2, 1, 2, 1, 0, 1, 0, 2, 1] [0, 0, 0, 0, 9109, 0, 0, 0, 0]
[0, 1, 1, 2, 0, 0, 0, 1, 2] [9151, 0, 0, 0, 0, 0, 7857, 0, 0]
[1, 0, 2, 0, 2, 1, 1, 2, 0] [0, 3416, 0, 7020, 0, 0, 0, 0, 9591]
[0, 0, 0, 0, 1, 2, 0, 0, 1] [8402, 17502, 14840, 10773, 0, 0, 17532, 11713, 0]
[1, 2, 1, 2, 0, 2, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 7148]
[1, 2, 1, 2, 0, 2, 1, 1, 2] [0, 0, 0, 0, 28824, 0, 0, 0, 0]
[2, 0, 1, 0, 1, 0, 0, 1, 2] [0, 6317, 0, 7142, 0, 0, 0, 0, 0]
[2, 0, 1, 2, 1, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 7142, 0, 0]
[2, 2, 1, 1, 1, 0, 2, 1, 0] [0, 0, 0, 0, 0, 3600, 0, 0, 13457]
[0, 0, 0, 2, 2, 1, 1, 1, 0] [0, 12252, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 0, 2, 2, 1, 1, 1, 0] [0, 0, 2171, 0, 0, 0, 0, 0, 7140]
[2, 1, 0, 1, 2, 1, 0, 0, 0] [0, 0, 7140, 0, 0, 0, 0, 0, 0]
[2, 1, 2, 1, 2, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 14405, 0, 2868]
[2, 2, 1, 0, 0, 1, 2, 1, 0] [0, 0, 0, 2119, 13187, 0, 0, 0, 2038]
[0, 1, 1, 2, 0, 2, 0, 0, 0] [0, 0, 0, 0, 14176, 0, 7086, 7134, 2571]
[0, 1, 1, 2, 0, 2, 0, 2, 1] [0, 0, 0, 0, 13937, 0, 0, 0, 0]
[0, 2, 2, 0, 1, 1, 1, 0, 0] [12109, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 1, 0, 1, 2, 2, 1, 1] [0, 0, 0, 18986, 0, 0, 0, 0, 0]
[1, 0, 2, 1, 2, 0, 0, 0, 1] [0, 3766, 0, 0, 0, 24717, 2157, 5007, 0]
[1, 0, 2, 0, 0, 1, 0, 2, 0] [0, 0, 0, 0, 17144, 0, 0, 0, 0]
[1, 0, 2, 1, 2, 1, 0, 2, 0] [0, 1593, 0, 0, 0, 0, 0, 0, 7126]
[1, 1, 2, 1, 2, 1, 0, 2, 2] [0, 0, 0, 0, 0, 0, 12140, 0, 0]
[1, 0, 0, 0, 0, 1, 2, 0, 0] [0, 5804, 16268, 19174, 20673, 0, 0, 12309, 13488]
[2, 0, 0, 1, 0, 0, 2, 1, 0] [0, 10162, 3848, 0, 7124, 0, 0, 0, 0]
[2, 0, 0, 1, 2, 1, 2, 1, 0] [0, 0, 9301, 0, 0, 0, 0, 0, 2022]
[0, 1, 0, 0, 1, 2, 1, 2, 2] [7121, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 1, 0, 2, 1, 1, 0, 0] [0, 0, 0, 1914, 0, 0, 0, 7600, 0]
[0, 2, 0, 1, 0, 0, 0, 2, 1] [5364, 0, 2680, 0, 0, 10409, 0, 0, 0]
[0, 2, 0, 1, 0, 2, 1, 2, 1] [0, 0, 7123, 0, 0, 0, 0, 0, 0]
[0, 2, 0, 2, 1, 1, 0, 1, 2] [0, 0, 6929, 0, 0, 0, 10375, 0, 0]
[0, 0, 0, 1, 1, 2, 0, 0, 0] [5670, 0, 22051, 0, 0, 0, 1960, 7119, 2804]
[0, 0, 1, 1, 0, 0, 2, 2, 0] [6748, 7116, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 1, 1, 1, 0, 2, 2, 0] [7116, 0, 0, 0, 0, 6461, 0, 0, 0]
[0, 1, 0, 0, 1, 2, 0, 0, 2] [5122, 0, 3606, 14891, 0, 0, 6237, 0, 0]
[1, 1, 0, 2, 1, 2, 0, 0, 2] [0, 0, 10790, 0, 0, 0, 4897, 2146, 0]
[1, 0, 0, 0, 1, 2, 2, 0, 0] [0, 17288, 7042, 5217, 0, 0, 0, 7113, 0]
[1, 0, 1, 0, 1, 2, 2, 2, 0] [0, 5267, 0, 1913, 0, 0, 0, 0, 17448]
[0, 2, 1, 1, 0, 0, 2, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 9933]
[0, 0, 0, 1, 1, 0, 2, 2, 0] [7374, 0, 4450, 0, 0, 3168, 0, 0, 7112]
[2, 0, 0, 1, 1, 0, 0, 0, 2] [0, 0, 7164, 0, 0, 4917, 0, 1583, 0]
[2, 0, 2, 1, 1, 0, 1, 0, 2] [0, 0, 0, 0, 0, 609, 0, 7504, 0]
[1, 0, 2, 2, 0, 1, 0, 1, 0] [0, 0, 0, 0, 12270, 0, 8802, 0, 7110]
[1, 0, 2, 2, 0, 1, 1, 1, 2] [0, 10239, 0, 0, 6804, 0, 0, 0, 0]
[2, 1, 0, 0, 2, 0, 1, 0, 1] [0, 0, 7110, 6437, 0, 2479, 0, 0, 0]
[2, 1, 2, 0, 2, 1, 1, 0, 1] [0, 0, 0, 0, 0, 0, 0, 7110, 0]
[2, 0, 0, 1, 0, 1, 2, 1, 0] [0, 5312, 12781, 0, 0, 0, 0, 0, 4533]
[2, 1, 2, 1, 0, 1, 2, 1, 0] [0, 0, 0, 0, 12140, 0, 0, 0, 10469]
[1, 1, 2, 0, 0, 2, 1, 0, 0] [0, 0, 0, 13995, 0, 0, 0, 0, 9203]
[1, 2, 2, 1, 0, 2, 2, 1, 1] [0, 0, 0, 0, 32157, 0, 0, 0, 0]
[0, 0, 1, 0, 1, 1, 0, 2, 2] [7103, 5389, 0, 0, 0, 0, 2938, 0, 0]
[0, 1, 2, 0, 1, 1, 0, 2, 2] [1208, 0, 0, 4753, 0, 0, 8784, 0, 0]
[0, 2, 0, 2, 1, 1, 0, 0, 1] [14510, 0, 2805, 0, 0, 0, 0, 2031, 0]
[0, 1, 2, 0, 0, 0, 0, 1, 2] [9677, 0, 0, 3070, 14028, 6343, 0, 0, 0]
[1, 1, 2, 0, 2, 0, 0, 1, 2] [0, 0, 0, 11624, 0, 6990, 0, 0, 0]
[1, 1, 2, 2, 2, 0, 1, 1, 2] [0, 0, 0, 0, 0, 25174, 0, 0, 0]
[2, 1, 1, 2, 1, 0, 0, 2, 1] [0, 0, 0, 0, 0, 2914, 7097, 0, 0]
[0, 2, 1, 1, 0, 0, 2, 2, 1] [5458, 0, 0, 0, 0, 7680, 0, 0, 0]
[1, 2, 1, 1, 0, 2, 2, 2, 1] [0, 0, 0, 0, 26253, 0, 0, 0, 0]
[1, 0, 0, 1, 0, 2, 2, 0, 0] [0, 5490, 2315, 0, 0, 0, 0, 0, 7088]
[1, 2, 1, 1, 1, 2, 2, 0, 2] [0, 0, 0, 0, 0, 0, 0, 17286, 0]
[2, 0, 1, 0, 1, 0, 2, 0, 1] [0, 3314, 0, 19471, 0, 7085, 0, 17056, 0]
[2, 1, 1, 0, 1, 2, 2, 0, 1] [0, 0, 0, 0, 0, 0, 0, 13450, 0]
[0, 1, 1, 2, 0, 2, 2, 0, 1] [0, 0, 0, 0, 0, 0, 0, 7086, 0]
[2, 0, 1, 1, 0, 1, 1, 2, 2] [0, 12635, 0, 0, 9202, 0, 0, 0, 0]
[2, 0, 1, 0, 0, 0, 2, 1, 1] [0, 7088, 0, 4478, 4339, 0, 0, 0, 0]
[0, 1, 1, 0, 1, 2, 2, 0, 0] [0, 0, 0, 9941, 0, 0, 0, 2383, 7089]
[0, 2, 1, 2, 1, 0, 0, 1, 0] [7689, 0, 0, 0, 0, 7653, 7480, 0, 0]
[2, 1, 1, 0, 2, 0, 0, 0, 1] [0, 0, 0, 7091, 0, 0, 3136, 0, 0]
[0, 0, 2, 1, 0, 1, 1, 2, 0] [0, 5126, 0, 0, 540, 0, 0, 0, 12281]
[0, 1, 0, 1, 0, 0, 2, 2, 0] [4043, 0, 1861, 0, 0, 5564, 0, 0, 7089]
[0, 2, 0, 0, 1, 0, 1, 2, 1] [12904, 0, 8272, 0, 0, 5558, 0, 0, 0]
[2, 2, 0, 0, 1, 1, 1, 2, 1] [0, 0, 13745, 10745, 0, 0, 0, 0, 0]
[0, 0, 0, 2, 1, 1, 0, 2, 0] [0, 13245, 5797, 0, 0, 0, 11669, 0, 0]
[0, 0, 1, 2, 1, 1, 2, 2, 0] [7083, 8277, 0, 0, 0, 0, 0, 0, 5873]
[0, 2, 1, 1, 0, 1, 0, 0, 2] [0, 0, 0, 0, 7080, 0, 6211, 0, 0]
[0, 2, 1, 1, 2, 1, 1, 0, 2] [7080, 0, 0, 0, 0, 0, 0, 4938, 0]
[0, 0, 1, 2, 1, 2, 2, 1, 0] [0, 7077, 0, 0, 0, 0, 0, 0, 296]
[1, 2, 1, 2, 1, 2, 2, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 27273]
[0, 1, 1, 0, 2, 2, 0, 1, 0] [7078, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 1, 1, 2, 2, 0, 1, 0] [0, 0, 0, 0, 0, 0, 8062, 0, 7078]
[0, 2, 0, 0, 1, 0, 2, 1, 1] [6062, 0, 7075, 0, 0, 0, 0, 0, 0]
[0, 0, 2, 0, 2, 1, 0, 1, 0] [0, 0, 0, 10608, 0, 0, 0, 0, 0]
[0, 0, 2, 2, 2, 1, 0, 1, 1] [0, 106, 0, 0, 0, 0, 15976, 0, 0]
[1, 0, 2, 0, 0, 0, 0, 1, 0] [0, 30879, 0, 12841, 10624, 17596, 5871, 0, 11598]
[1, 1, 2, 0, 0, 2, 0, 1, 0] [0, 0, 0, 0, 13817, 0, 0, 0, 2322]
[1, 1, 2, 0, 2, 2, 0, 1, 1] [0, 0, 0, 13817, 0, 0, 756, 0, 0]
[0, 0, 2, 0, 1, 2, 0, 1, 1] [11955, 1567, 0, 0, 0, 0, 9035, 0, 0]
[0, 1, 2, 1, 0, 0, 2, 0, 0] [9325, 0, 0, 0, 0, 4247, 0, 0, 5793]
[0, 2, 1, 1, 0, 0, 0, 0, 2] [6194, 0, 0, 0, 7068, 17161, 0, 1020, 0]
[0, 0, 1, 2, 2, 1, 0, 1, 0] [0, 14315, 0, 0, 0, 0, 11746, 0, 3131]
[0, 2, 1, 2, 2, 1, 1, 1, 0] [6691, 0, 0, 0, 0, 0, 0, 0, 7069]
[1, 0, 1, 0, 1, 0, 0, 2, 2] [0, 0, 0, 0, 0, 11385, 0, 0, 0]
[0, 1, 1, 0, 2, 0, 2, 0, 1] [14856, 0, 0, 0, 0, 6078, 0, 0, 0]
[0, 2, 0, 0, 1, 2, 1, 1, 2] [8279, 0, 0, 7948, 0, 0, 0, 0, 0]
[2, 2, 0, 1, 1, 2, 1, 1, 2] [0, 0, 34033, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 2, 1, 2, 0, 0, 1] [6825, 7065, 12638, 0, 0, 0, 4681, 7790, 0]
[0, 1, 1, 0, 0, 2, 1, 0, 2] [7066, 0, 0, 3029, 0, 0, 0, 0, 0]
[2, 1, 1, 1, 0, 2, 1, 0, 2] [0, 0, 0, 0, 6827, 0, 0, 7066, 0]
[0, 1, 0, 2, 2, 1, 1, 0, 0] [3157, 0, 7002, 0, 0, 0, 0, 0, 7067]
[0, 1, 1, 2, 2, 1, 1, 0, 2] [1538, 0, 0, 0, 0, 0, 0, 16126, 0]
[0, 1, 2, 1, 0, 1, 2, 0, 0] [3359, 0, 0, 0, 7068, 0, 0, 0, 2578]
[0, 1, 0, 0, 0, 2, 1, 1, 2] [8427, 0, 6393, 7065, 5551, 0, 0, 0, 0]
[1, 2, 1, 1, 1, 2, 0, 0, 2] [0, 0, 0, 0, 0, 0, 24768, 9488, 0]
[2, 0, 2, 0, 0, 1, 1, 0, 1] [0, 0, 0, 7066, 10898, 0, 0, 2103, 0]
[2, 1, 2, 1, 0, 0, 1, 0, 0] [0, 0, 0, 0, 0, 7067, 0, 0, 1645]
[2, 1, 2, 1, 0, 2, 1, 1, 0] [0, 0, 0, 0, 11350, 0, 0, 0, 10233]
[1, 0, 0, 1, 0, 2, 0, 2, 0] [0, 7064, 13100, 0, 10065, 0, 956, 0, 1728]
[0, 2, 0, 1, 0, 0, 1, 2, 0] [0, 0, 13970, 0, 4590, 7061, 0, 0, 0]
[0, 2, 1, 1, 0, 2, 1, 2, 0] [2147, 0, 0, 0, 0, 0, 0, 0, 7061]
[2, 0, 0, 2, 2, 1, 1, 1, 0] [0, 0, 7062, 0, 0, 0, 0, 0, 0]
[2, 0, 2, 0, 0, 0, 1, 1, 0] [0, 0, 0, 8453, 7063, 5927, 0, 0, 11346]
[1, 0, 1, 1, 1, 2, 0, 2, 2] [0, 14922, 0, 0, 0, 0, 1141, 0, 0]
[1, 1, 0, 1, 0, 2, 2, 0, 0] [0, 0, 5614, 0, 7951, 0, 0, 7062, 7269]
[1, 2, 0, 2, 0, 1, 0, 1, 2] [0, 0, 7060, 0, 5818, 0, 0, 0, 0]
[1, 2, 2, 2, 1, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 13057, 0, 0]
[0, 0, 0, 2, 1, 0, 1, 0, 2] [6809, -1, 22609, 0, 0, 3726, 0, 0, 0]
[0, 1, 2, 2, 1, 0, 1, 0, 2] [4881, 0, 0, 0, 0, 10546, 0, 0, 0]
[1, 2, 1, 0, 0, 1, 0, 2, 0] [0, 0, 0, 0, 9998, 0, 0, 0, 4652]
[1, 2, 0, 2, 1, 1, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 16354]
[1, 2, 1, 2, 1, 1, 2, 0, 2] [0, 0, 0, 0, 0, 0, 0, 29334, 0]
[1, 1, 2, 2, 0, 1, 0, 0, 2] [0, 0, 0, 0, 15785, 0, 0, 6546, 0]
[1, 1, 2, 2, 2, 1, 1, 0, 2] [0, 0, 0, 0, 0, 0, 0, 24514, 0]
[2, 1, 0, 2, 0, 1, 1, 1, 2] [0, 0, 7051, 0, 13040, 0, 0, 0, 0]
[0, 0, 1, 0, 2, 1, 0, 0, 2] [0, 7086, 0, 72, 0, 0, 6870, 0, 0]
[0, 2, 1, 1, 2, 1, 0, 0, 2] [7052, 0, 0, 0, 0, 0, 14140, 0, 0]
[0, 2, 0, 0, 0, 1, 0, 1, 2] [0, 0, 7370, 7962, 11680, 0, 0, 0, 0]
[0, 0, 1, 0, 0, 2, 1, 1, 2] [7046, 0, 0, 2204, 6107, 0, 0, 0, 0]
[0, 1, 0, 0, 2, 0, 0, 1, 2] [390, 0, 7048, 5488, 0, 3431, 1399, 0, 0]
[0, 1, 2, 0, 2, 0, 1, 1, 2] [6521, 0, 0, 7048, 0, 4802, 0, 0, 0]
[0, 1, 2, 2, 2, 1, 1, 1, 2] [19977, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 2, 0, 0, 1, 0, 0, 1] [0, 0, 0, 56, 4648, 0, 12630, 1672, 0]
[0, 1, 2, 0, 1, 0, 0, 0, 2] [10436, 0, 0, 3424, 0, 1461, 7046, 10391, 0]
[0, 0, 1, 0, 2, 0, 0, 2, 1] [2002, 0, 0, 0, 0, 14078, 6263, 0, 0]
[0, 1, 1, 0, 2, 2, 0, 2, 1] [0, 0, 0, 11134, 0, 0, 11683, 0, 0]
[0, 1, 0, 0, 0, 0, 2, 0, 1] [10362, 0, 20493, 20398, 9745, 15062, 0, 2525, 0]
[0, 1, 0, 1, 2, 0, 2, 0, 1] [6602, 0, 11480, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 1, 0, 2, 0, 2, 0] [4221, 0, 0, 0, 0, 0, 2027, 0, 15895]
[2, 2, 0, 1, 2, 0, 1, 1, 0] [0, 0, 5427, 0, 0, 0, 0, 0, 12416]
[0, 1, 2, 1, 0, 0, 1, 2, 0] [7505, 0, 0, 0, 0, 10079, 0, 0, 0]
[1, 0, 1, 0, 2, 1, 2, 0, 0] [0, 19090, 0, 0, 0, 0, 0, 8760, 4719]
[1, 2, 1, 0, 2, 1, 2, 1, 0] [0, 0, 0, 9043, 0, 0, 0, 0, 5445]
[1, 0, 2, 0, 0, 0, 2, 0, 1] [0, 6268, 0, 0, 4979, 7015, 0, 8738, 0]
[1, 0, 2, 0, 0, 1, 2, 2, 1] [0, 2860, 0, 0, 13295, 0, 0, 0, 0]
[0, 0, 1, 0, 0, 2, 2, 0, 1] [1731, 6915, 0, 0, 553, 0, 0, 7031, 0]
[1, 0, 1, 0, 0, 2, 2, 2, 1] [0, 0, 0, 4213, 14053, 0, 0, 0, 0]
[1, 0, 0, 1, 0, 1, 2, 2, 0] [0, 2331, 2484, 0, 5884, 0, 0, 0, 7032]
[1, 0, 2, 0, 0, 2, 1, 0, 0] [0, 4859, 0, 8938, 0, 0, 0, 9836, 0]
[1, 0, 2, 0, 0, 2, 1, 2, 1] [0, 0, 0, 0, 7026, 0, 0, 0, 0]
[1, 0, 0, 1, 2, 1, 0, 0, 2] [0, 1803, 11323, 0, 0, 0, 0, 3052, 0]
[1, 1, 2, 1, 2, 1, 0, 0, 2] [0, 0, 0, 0, 0, 0, 16974, 7027, 0]
[1, 1, 2, 0, 0, 0, 2, 0, 0] [0, 0, 0, 13096, 6262, 5569, 0, 6736, 0]
[1, 1, 2, 2, 1, 0, 2, 0, 0] [0, 0, 0, 0, 0, 4528, 0, 7504, 3648]
[0, 0, 1, 0, 2, 1, 1, 2, 0] [6137, 0, 0, 7026, 0, 0, 0, 0, 0]
[0, 1, 1, 0, 2, 2, 1, 2, 1] [9456, 0, 0, 3375, 0, 0, 0, 0, 0]
[0, 0, 2, 1, 2, 0, 0, 1, 0] [0, 2303, 0, 0, 0, 6164, 7513, 0, 7027]
[0, 0, 2, 1, 2, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 8634, 0, 0]
[1, 2, 0, 1, 0, 0, 0, 2, 0] [0, 0, 11977, 0, 8298, 13278, 9861, 0, 0]
[1, 1, 2, 2, 0, 2, 1, 0, 0] [0, 0, 0, 0, 9846, 0, 0, 0, 0]
[1, 0, 2, 0, 0, 0, 0, 2, 1] [0, 3094, 0, 0, 10889, 0, 9919, 0, 0]
[1, 0, 2, 0, 2, 0, 1, 2, 1] [0, 0, 0, 11300, 0, 0, 0, 0, 0]
[1, 0, 1, 1, 2, 0, 0, 0, 2] [0, 2036, 0, 0, 0, 1, 0, 9445, 0]
[2, 1, 0, 0, 0, 1, 1, 2, 0] [0, 0, 0, 9172, 1636, 0, 0, 0, 0]
[0, 2, 1, 0, 2, 1, 1, 1, 2] [18225, 0, 0, 8842, 0, 0, 0, 0, 0]
[1, 2, 1, 2, 2, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 7023, 0, 4101]
[0, 0, 2, 0, 0, 1, 1, 0, 2] [5232, 2655, 0, 13200, 0, 0, 0, 1303, 0]
[1, 0, 2, 2, 0, 1, 1, 0, 2] [0, 0, 0, 0, 15751, 0, 0, 476, 0]
[1, 2, 1, 2, 0, 1, 0, 0, 2] [0, 0, 0, 0, 0, 0, 7025, 0, 0]
[1, 0, 0, 0, 2, 1, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 14686, 3761]
[1, 0, 0, 0, 2, 1, 2, 2, 1] [0, 1296, 0, 7023, 0, 0, 0, 0, 0]
[1, 1, 0, 2, 2, 1, 2, 2, 1] [0, 0, 18909, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 2, 1, 1, 2, 0, 1] [11907, 10924, 13457, 0, 0, 0, 0, 8745, 0]
[2, 1, 0, 0, 1, 1, 0, 2, 0] [0, 0, 5332, 7021, 0, 0, 8320, 0, 13374]
[0, 1, 0, 1, 0, 0, 0, 0, 2] [20149, 0, 5629, 0, 9468, 16310, 13668, 2421, 0]
[0, 1, 0, 1, 2, 1, 0, 0, 2] [7022, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 0, 0, 0, 0, 2, 1, 0, 2] [0, 3674, 8657, 5728, 4633, 0, 0, 20147, 0]
[0, 0, 0, 0, 1, 0, 1, 2, 2] [6872, 0, 0, 13530, 0, 7021, 0, 0, 0]
[0, 0, 0, 1, 1, 2, 1, 2, 2] [7021, 1596, 6616, 0, 0, 0, 0, 0, 0]
[0, 2, 0, 1, 2, 1, 0, 0, 0] [2676, 0, 0, 0, 0, 0, 7022, 0, 7014]
[0, 1, 2, 0, 0, 0, 1, 0, 0] [1214, 0, 0, 7722, 4799, 13328, 0, 14263, 20628]
[0, 1, 2, 0, 0, 0, 1, 1, 2] [15310, 0, 0, 0, 5166, 6910, 0, 0, 0]
[2, 2, 1, 2, 0, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 10241, 0, 9917]
[0, 1, 1, 1, 2, 2, 0, 2, 1] [9582, 0, 0, 0, 0, 0, 16479, 0, 0]
[1, 0, 2, 1, 0, 0, 2, 2, 1] [0, 0, 0, 0, 1677, 19174, 0, 0, 0]
[1, 0, 2, 0, 0, 0, 1, 2, 0] [0, 4677, 0, 4853, 13655, 504, 0, 0, 9323]
[1, 1, 2, 2, 2, 1, 1, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 36554]
[0, 0, 2, 1, 0, 0, 0, 0, 1] [13871, 15232, 0, 0, 11183, 4042, 7524, 2412, 0]
[2, 1, 2, 1, 0, 0, 0, 0, 1] [0, 0, 0, 0, 0, 7421, 0, 0, 0]
[2, 1, 2, 1, 0, 2, 0, 1, 1] [0, 0, 0, 0, 13316, 0, 2076, 0, 0]
[0, 0, 1, 2, 2, 0, 1, 0, 0] [2890, 0, 0, 0, 0, 14452, 0, 2443, 172]
[2, 1, 0, 0, 0, 0, 0, 2, 1] [0, 0, 0, 0, 768, 5887, 14443, 0, 0]
[0, 0, 1, 1, 0, 2, 2, 0, 1] [0, 7019, 0, 0, 0, 0, 0, 393, 0]
[0, 2, 1, 1, 0, 2, 2, 1, 1] [11051, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 0, 2, 1, 0, 2, 1, 1] [3543, 0, 9096, 0, 0, 7019, 0, 0, 0]
[0, 0, 1, 1, 1, 2, 2, 0, 0] [7016, 0, 0, 0, 0, 0, 0, 1758, 3811]
[2, 0, 1, 1, 1, 2, 2, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 7016]
[0, 2, 0, 0, 0, 0, 1, 2, 1] [6066, 0, 18087, 12133, 2480, 1476, 0, 0, 0]
[1, 2, 0, 2, 0, 0, 1, 2, 1] [0, 0, 0, 0, 13791, 1208, 0, 0, 0]
[0, 2, 1, 1, 2, 1, 2, 1, 2] [33303, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 2, 1, 1, 2, 0, 1, 1] [276, 0, 0, 0, 0, 0, 12915, 0, 0]
[0, 0, 1, 2, 0, 0, 0, 1, 2] [1242, 0, 0, 0, 4734, 25935, 5951, 0, 0]
[0, 1, 0, 0, 2, 0, 2, 1, 1] [2701, 0, 2139, 10799, 0, 13390, 0, 0, 0]
[1, 0, 0, 0, 2, 0, 1, 2, 0] [0, 2493, 0, 12223, 0, 0, 0, 0, 5152]
[1, 0, 1, 2, 2, 0, 1, 2, 0] [0, 0, 0, 0, 0, 22515, 0, 0, 4930]
[1, 2, 1, 0, 0, 0, 2, 0, 1] [0, 0, 0, 15664, 3775, 0, 0, 0, 0]
[1, 2, 0, 0, 2, 0, 0, 1, 0] [0, 0, 0, 0, 0, 956, 7005, 0, 906]
[0, 1, 2, 2, 2, 1, 1, 0, 1] [9275, 0, 0, 0, 0, 0, 0, 7002, 0]
[0, 0, 1, 2, 2, 1, 1, 2, 0] [5822, 0, 0, 0, 0, 0, 0, 0, 7002]
[1, 0, 1, 2, 2, 1, 1, 2, 2] [0, 23597, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 1, 0, 1, 0, 0, 2, 0] [0, 0, 0, 6999, 0, 6627, 0, 0, 6468]
